name;uic;latitude;longitude
Hanaskog Hantverksgatan;;56.15361;14.09889
Harads Shell;;66.08417;20.95417
Hara Östersund;;63.03861;14.46472
Harbo centrum;;60.105;17.19917
Harg Brukshandeln;;60.18139;18.39944
Hargshamn;;60.16806;18.47167
Hasselfors Torget;;59.08556;14.65167
Hasslerör station;;58.75028;13.93944
Hasslö Fabian Månsons väg;;56.11278;15.46944
Havdhem;;57.16083;18.33306
Havstenssund;;58.75556;11.18194
Heby station;;59.94028;16.85278
Hedared;;57.80778;12.7525
Hedekas;;58.64472;11.77972
Hedenäset;;66.23361;23.67944
Hedesunda;;60.39361;17.00611
Hedeviken;;62.40917;13.68694
Heestrand;;58.51417;11.28
Hejde;;57.41222;18.35056
Hemavan köpcenter;;65.81944;15.08417
Hemling Uno-X;;63.65361;18.54389
Hemse;;57.23778;18.37944
Hennan;;62.02361;15.90444
Herräng;;60.13111;18.64611
Herrö;;62.01611;14.19194
Hestra;;57.44306;13.59583
Hestra Östergötland;;57.95722;15.06861
Hillebola;;60.35028;17.70194
Hillerstorp;;57.31389;13.88306
Hindås;;57.70444;12.45111
Hjo;;58.30556;14.29361
Hjorted;;57.62056;16.30694
Hjulsjö kyrka;;59.78417;14.7775
Hjältevad;;57.62889;15.34361
Hjärsås;;56.20722;14.14972
Hogstad;;58.33139;15.02778
Holmeja väg 108;;55.55667;13.2575
Holmsjö station;;56.42028;15.54389
Holmsveden;;61.11806;16.72167
Horda Järnvägsgatan;;57.03944;14.25722
Horred;;57.35333;12.47722
Huaröd;;55.84028;13.96917
Huddunge;;60.04917;16.98278
Hult väg 40;;57.63528;15.12806
Hulu;;57.69944;13.29694
Hummelsta;;59.62556;16.94333
Hundorp;;61.56917;9.98361
Huså;;63.49361;13.12278
Husås;;63.42417;14.76056
Hycklinge kvarn;;57.92194;15.91722
Hyllstofta;;56.1325;13.29611
Hyssna;;57.54833;12.53222
Hållnäs kyrka;;60.53417;17.88333
Hålsjö affären;;61.82583;16.78
Håmojåkk;;67.32361;20.17306
Hånger skola;;57.08472;13.96139
Håslöv E6;;55.43639;13.04083
Häggdånger kyrka;;62.54139;17.81917
Häggeby kyrka;;59.65778;17.54694
Häggsjövik;;63.90667;14.21333
Hälglöt;;59.34333;15.58028
Hällaryd vägskäl;;56.19917;14.94472
Hällberga handel;;59.31778;16.59722
Hällefors;;59.7825;14.51861
Hälleforsnäs;;59.16222;16.50306
Hällevadsholm;;58.57972;11.53556
Hälleviksstrand;;58.12306;11.44306
Hällingsjö Källarbacken;;57.61861;12.435
Häradsbäck Knoxhultsvägen;;56.53;14.45083
Hävla;;58.91472;15.86778
Höganäs;;56.20083;12.55833
Högsby;;57.16556;16.02778
Högsjö bruk;;59.02667;15.67028
Högsäter centrum Färgelanda;;58.65083;12.05583
Högsäter Säffle;;59.35111;12.80389
Högvålen;;62.26139;12.93806
Hökön Ljungbacken;;56.46778;14.22861
Höljes;;60.89833;12.59694
Hölö;;59.025;17.535
Hörja;;56.20639;13.59472
Hörken affären;;60.0225;14.93806
Hörle;;57.25917;14.05361
Hörvik hamn;;56.04139;14.77028
Idkerberget gla affären;;60.375;15.22833
Idre Konsum;;61.85778;12.72611
Igelfors skolan;;58.84528;15.69889
Igelstorp;;58.40111;13.97611
Ilsbo skola;;61.86028;17.04972
Indal;;62.57861;17.09556
Ingarps Trävaror;;57.5525;14.985
Ingatorp centrum;;57.63694;15.41361
Ingmarsö södra;;59.46528;18.75083
Ire;;57.83167;18.60889
Irsta;;59.60139;16.69944
Ivarsbjörke;;59.95972;13.14361
Jonsered;;57.74972;12.17361
Jormvattnet;;64.72278;14.03694
Jugansbo;;60.00528;16.70111
Jung busstation;;58.33306;13.12306
Juniskär;;62.29639;17.46472
Junosuando;;67.42806;22.51639
Junsele;;63.69583;16.87889
Jutsajaure;;67.06472;19.92111
Jäckvik affären;;66.38722;16.96639
Jäderfors Nyvägen;;60.6675;16.68389
Jädraås;;60.8425;16.46861
Jämjö centrum;;56.19194;15.835
Jämshög;;56.24056;14.53056
Jämtlands Nyby;;63.32806;15.17806
Järbo;;60.71556;16.59583
Järkvissle;;62.80861;16.67194
Järnforsen;;57.40778;15.62
Järpen;;63.34222;13.47167
Järpås;;58.37917;12.96972
Jävre E4;;65.15722;21.49278
Jönåker;;58.74444;16.72167
Kaggeholm slott;;59.28278;17.66417
Kalix;;65.85417;23.14194
Kallrör;;63.55861;13.02833
Kallsedet;;63.70139;12.95694
Kallviken;;59.66722;12.79694
Kappelshamn;;57.8525;18.78278
Karesuando;;68.44111;22.47889
Karlholmsbruk;;60.52;17.62889
Karlsborg busstation;;58.53083;14.50944
Karsjö Ljusdal;;61.63944;16.25833
Karungi ICA;;66.04306;23.95972
Kastlösa;;56.45694;16.42972
Kastrup gr;;55.57722;12.81611
Katrineholm Djupvik;;58.82556;16.31778
Katthammarsvik;;57.43389;18.85111
Kaxholmen;;57.85139;14.30583
Kaxås;;63.49444;13.89917
Kebnats/Saltoluokta;;67.4175;18.54944
Kil;;59.505;13.31611
Kilsmo Gästgivarvägen;;59.06694;15.53833
Kimstad station;;58.54583;15.97167
Kirjaluokta;;67.4025;18.78278
Kiruna station;;67.86722;20.20028
Kiruna flygplats;;67.82694;20.33667
Kisa;;57.98528;15.63361
Kittelfjäll;;65.25028;15.50028
Kjula;;59.38306;16.67639
Klacka;;58.8375;17.37583
Klagstorp Skola;;55.39306;13.37444
Klaråsen;;60.97056;12.48944
Kleva;;59.01333;17.08472
Klevshult;;57.3525;14.09722
Klimpfjäll;;65.06028;14.79139
Klockhammar;;59.38278;15.02972
Klockrike;;58.49722;15.33639
Klutmark Stationsvägen;;64.71361;20.66194
Klågerup;;55.5975;13.26
Kläppen;;61.03139;13.33917
Klässbol Klädesvägen;;59.53944;12.74472
Knivsta Krusenberg;;59.73889;17.67
Knutby;;59.91167;18.26778
Kolsva;;59.6;15.84222
Kolsätt;;62.03389;14.77417
Konga Postvägen;;56.49472;15.11917
Kopparberg;;59.8725;14.98667
Korpilombolo;;66.84861;23.06222
Korrö;;56.62556;15.195
Korskrogen;;61.81056;15.75389
Kovland;;62.47;17.15361
Kragenäs vägskäl;;58.80139;11.25778
Kristdala;;57.40056;16.1975
Kristianopel;;56.25778;16.04111
Kristineberg;;65.06028;18.57361
Kristvallabrunn;;56.77583;16.05306
Krokvik;;67.93222;20.06611
Krokvåg västra vägskäl;;63.15083;16.25806
Krägga herrgård;;59.60444;17.40639
Kräklingbo;;57.44583;18.71028
Kubbe;;63.52083;18.06083
Kulltorp skolan;;57.26028;13.78722
Kungsbacka Stenen;;57.5525;12.19667
Kungshult väg 17;;55.85111;13.41222
Kungsör Torpa kyrka;;59.42194;16.18694
Kvarnsjö station;;62.56583;14.37222
Kvarn Södra;;58.63083;15.30944
Kvarnån;;63.20917;16.83528
Kvarsebo;;58.64139;16.63
Kvikkjokk;;66.95167;17.72083
Kvillsfors;;57.40389;15.49667
Kvitfjell;;61.47472;10.17306
Kvänum;;58.29972;13.18694
Kymmendö brygga;;59.11083;18.48944
Kyrkhult;;56.35694;14.58694
Kyrktåsjö;;64.2225;15.90333
Kågeröd Lunnaskolan;;55.99972;13.09
Kållekärr;;58.02444;11.65722
Kålshester;;57.73444;15.055
Kånna;;56.7825;13.89583
Kåremo E22;;56.85;16.37694
Kåseberga;;55.38667;14.06472
Kälarne;;62.98028;16.08528
Kärda väg 27;;57.17667;13.92
Käringön;;58.1125;11.36583
Kärna bussterminal;;57.84389;11.7925
Kättbo;;60.84417;14.19972
Kättilsmåla;;56.27639;15.73611
Kättilstorp;;58.04083;13.70944
Kölsillre;;62.3975;15.21
Lagan;;56.91611;13.98722
Lagnö;;58.3525;16.81611
Laisvall;;66.13083;17.16472
Lammhult station;;57.17083;14.58528
Landsort brygga;;58.74389;17.865
Landön;;63.56639;14.27083
Lanna;;57.22083;13.78306
Lappträsk Lantmännen;;66.01056;23.48528
Latikberg;;64.64194;17.05778
Laxnevägens bussvändslinga;;59.17028;17.18472
Laxsjö;;63.81222;14.79694
Laxå station;;58.98917;14.61639
Leipojärvi E10;;67.05167;21.19306
Lekeryd;;57.77389;14.41861
Lekvattnet;;60.19056;12.67361
Lekåsa E20;;58.14361;12.86361
Lene;;59.54389;13.1225
Lenhovda Terminal;;56.99722;15.28778
Lennartsfors;;59.31639;11.9
Lerdala Kyrka;;58.47778;13.715
Lernbo;;60.13917;15.31111
Lesjöfors;;59.97722;14.18389
Liatorp station;;56.66278;14.26972
Liden;;62.69806;16.80139
Lidhult;;56.82778;13.43667
Lidsjöberg;;64.30778;15.23361
Likenäs Allköp ICA;;60.61556;13.04083
Lille Kregme;;55.94611;12.03444
Lillhamra station;;61.64139;14.79556
Lillholmsjö;;63.64028;14.38917
Lillhärdal;;61.85;14.07083
Lillkyrka;;59.56028;17.24583
Lillsjöberg vägskäl;;63.96611;20.12333
Lillsjöhögen östra;;63.19139;15.20111
Limmared;;57.53611;13.3525
Linderöd;;55.93139;13.8225
Lindesberg;;59.59444;15.22861
Lindfors;;59.60611;13.82667
Lingbo;;61.04472;16.67278
Linghed affären;;60.7825;15.86
Linghem;;58.43667;15.78694
Linneryd;;56.65917;15.12944
Linsell;;62.15722;13.89
Lista gård;;59.31389;16.27083
Lisö;;58.87472;17.79167
Ljugarn;;57.32361;18.71278
Ljunga Lövbergsvägen;;58.57472;16.30861
Ljungaverk;;62.49583;16.05889
Ljungbyhed;;56.07528;13.23333
Ljungbyholm;;56.63306;16.17333
Ljungdalen;;62.85194;12.79611
Ljungskile;;58.22444;11.92111
Ljusfallshammar skolan;;58.78722;15.495
Ljusne station;;61.21278;17.11167
Ljustorp;;62.62306;17.33528
Lofsdalen;;62.11222;13.27222
Loftahammar;;57.90639;16.69694
Los Gruvbyn;;61.74444;15.15528
Lottefors;;61.42083;16.40806
Lovene;;58.44;13.04667
Lugnås;;58.64444;13.70194
Luleå Kallax flygplats;;65.54944;22.12222
Lundsbrunn Lundagården;;58.46778;13.44806
Lycksele station;;64.59528;18.66778
Lysvik;;60.01583;13.1375
Långban;;59.85333;14.26306
Långed;;63.60389;19.67111
Långflon;;61.04611;12.59583
Långhundra Åby vägskäl;;59.75139;18.04361
Långsand Väktarstigen;;60.64583;17.55472
Långträsk;;65.38361;20.33139
Långviksmon Jollen;;63.62972;18.69472
Långå vägskäl;;62.435;13.26528
Läby;;60.08667;17.55111
Länghem;;57.60222;13.24417
Lärbro;;57.78472;18.78972
Löa bron;;59.79917;15.15278
Löberöd torget;;55.775;13.5125
Löderup;;55.43778;14.11306
Lödöse Södra station;;58.015;12.16333
Lönsboda;;56.39639;14.32028
Löttorp;;57.16667;16.99306
Lövestad;;55.65361;13.89139
Lövstabruk;;60.40806;17.87917
Lövånger busstation;;64.37111;21.30611
Madängsholm;;58.14167;13.91611
Mala Stationsvägen;;56.24111;13.71361
Malingsbo bro;;59.92861;15.43694
Malmberget;;67.17528;20.65694
Malmköping;;59.13472;16.72444
Malungsfors Boa;;60.73444;13.55694
Malå;;65.18389;18.74667
Marbäck affär;;57.73833;13.42139
Mariannelund torget;;57.61667;15.57139
Marieholm station;;55.86444;13.15889
Marka kyrka;;58.15861;13.47833
Marma station;;60.49083;17.43056
Marmorbyn;;59.0475;16.06417
Marstrand färjeläge;;57.88667;11.58889
Marum brygga;;59.85028;18.995
Masugnsbyn affären;;67.45889;22.03833
Mattmar busstation;;63.30417;13.82944
Medevi brunn;;58.67389;14.95806
Medle;;64.745;20.75944
Medstugan;;63.52556;12.39972
Mehedeby station;;60.45;17.40028
Mellansel;;63.42833;18.3075
Mellerud;;58.70167;12.46472
Mellösa Konsum;;59.10083;16.56167
Merlänna Länna kyrka;;59.28167;16.9825
Messlingen;;62.66306;12.86139
Mittådalen;;62.69194;12.67222
Mjöbäck;;57.31417;12.87611
Mockfjärd E16;;60.5075;14.96111
Mogata kyrka;;58.45167;16.45111
Moholm;;58.6075;14.03556
Moliden posten;;63.37861;18.45556
Molkom Graninge;;59.59806;13.71889
Mollösund;;58.07389;11.47722
Morgongåva;;59.93278;16.96139
Morjärv Smedjan;;66.06667;22.70444
Morshyttan södra;;60.25917;16.36694
Mulltorp;;58.29167;12.39111
Munkfors;;59.83417;13.54583
Munktorp;;59.5325;16.13306
Muodoslompolo;;67.945;23.42333
Murjek;;66.48389;20.88056
Muskö;;59.02028;18.18528
Myckelgensjö;;63.57861;17.59417
Målerås;;56.91417;15.56889
Målilla terminalen;;57.38722;15.805
Månkarbo;;60.22639;17.46472
Månsåsen;;63.07;14.31528
Mårbacka;;59.78083;13.23611
Mårdaklev Kyrka;;57.25889;12.99222
Märsön;;59.51861;17.00417
Möja Berg brygga;;59.40583;18.88889
Möklinta;;60.08278;16.545
Mölnbo;;59.0475;17.41806
Mörbylånga;;56.52778;16.37611
Mörlunda centrum;;57.32111;15.8625
Mörsil station;;63.30833;13.65722
Mörtfors E22;;57.52444;16.4925
Nattavaara;;66.75389;20.95083
Nedansjö;;62.37722;16.83111
Nederhögen station;;62.41083;14.42833
Nedre Soppero;;68.04722;21.7625
Nerdrum;;60.54028;11.23917
Nikkala E4;;65.81111;23.91194
Nikkaluokta;;67.85056;19.015
Nissafors affären;;57.40889;13.63583
Nitta;;57.82722;13.19
Njutånger Backa;;61.60639;17.05472
Noppikoski OKQ8;;61.49417;14.8475
Norderåsen;;63.43778;14.85111
Nordmark Kruthuset;;59.83861;14.13056
Norra Möckleby kyrka;;56.6475;16.67861
Norra Rörum affären;;56.01694;13.50833
Norra Sandby kyrka;;56.19972;13.92306
Norra Unnaryd;;57.60139;13.74694
Norrbyås kyrka;;59.19472;15.39
Norrfjärden kyrka Piteå;;65.42167;21.49333
Norrfjärden Umeå;;63.86222;20.73778
Norrfors Nordmaling;;63.76944;18.99139
Norrfällsviken;;62.97278;18.52333
Norrskedika norra;;60.28806;18.28611
Norrsundet;;60.93778;17.14056
Norråker;;64.43528;15.59306
Norsholm;;58.50583;15.97278
Norsjö;;64.91139;19.48389
Nossebro;;58.18722;12.71889
Nottebäck terminalen;;57.08778;15.18333
Nusnäs gamla affären;;60.96167;14.64278
Nyborg Kalix;;65.7875;23.17472
Nye;;57.34278;15.27861
Nyhamnsläge centrum;;56.24194;12.53972
Nykil kyrka;;58.28806;15.44861
Nykvarn;;59.17917;17.43083
Nykyrka skolan;;58.62361;14.97083
Nyköping Husbygård;;58.90917;16.80972
Nysäter;;59.28222;12.77417
Nysättra;;59.82028;18.90306
Nyåker Affären;;63.76694;19.30944
Nås Centrum;;60.45389;14.49639
Nåttarö brygga;;58.88111;18.11056
Näsum kyrka;;56.17056;14.49833
Näsåker;;63.44056;16.90694
Nättraby;;56.20667;15.53056
Nävragöl;;56.37417;15.5675
Nöbbele;;56.685;15.03639
Nässundet;;59.43833;14.23417
Ockelbo;;60.89111;16.72083
Odensvi;;57.8925;16.16944
Olberga Tumba;;59.11139;17.74139
Olofström Bussterminal;;56.27667;14.53278
Olsfors;;57.69083;12.70111
Onsala;;57.41306;12.02056
Ormaryd;;57.66472;14.83306
Ornäs;;60.51;15.54083
Orresta;;59.66111;16.83444
Orrviken;;63.10639;14.43806
Osbyholm;;55.84889;13.60667
Otterstad;;58.65444;13.16528
Ottsjö;;63.21556;13.06028
Ovanåker;;61.3625;15.89583
Oxelösund;;58.66917;17.10361
Pajala;;67.21083;23.36556
Pauliström;;57.46722;15.50778
Penningby slott;;59.68028;18.68278
Persberg;;59.74889;14.2375
Petersburg;;56.75167;13.59583
Pilgrimstad;;62.955;15.04
Putsered;;56.48944;13.41083
Pålsboda;;59.06444;15.34056
Påryd centrum;;56.56694;15.92083
Rabbalshede;;58.61;11.47056
Raggarön;;60.19972;18.58861
Ragunda vägskäl;;63.06028;16.39861
Ramkvilla;;57.20389;14.95278
Ramsberg Bruket;;59.76833;15.31222
Ramsele;;63.53694;16.46944
Ramsjö affären;;62.18306;15.64917
Ramundberget;;62.70083;12.38861
Ransäter;;59.77056;13.44972
Rasta Strängsered;;57.77972;13.66194
Rautas;;67.99361;19.89583
Reftele;;57.17611;13.59306
Rejmyre;;58.83194;15.925
Rengsjö Ringshög;;61.36417;16.61778
Rensjön;;68.07194;19.82694
Renviken station;;65.64528;18.525
Revsudden;;56.77667;16.47861
Riala kyrka;;59.63056;18.51972
Rimbo;;59.74361;18.36861
Risby;;60.10167;17.63528
Rissna;;63.05833;15.33806
Ritsem;;67.71889;17.47861
Robertsfors;;64.19222;20.84694
Rockhammar;;59.52806;15.44944
Romme Alpin;;60.38944;15.37889
Rosersberg;;59.58333;17.87972
Rosshyttan;;60.06917;16.35417
Rossön;;63.92639;16.32694
Rottne Gullebovägen;;57.02111;14.89278
Ruda centrum;;57.10833;16.11472
Rudsbyn Bytespunkt;;59.25417;12.56278
Rumskulla;;57.67278;15.59222
Runhällen;;60.025;16.82278
Runtuna Oskarshäll;;58.86806;17.06806
Ryd;;56.46194;14.69278
Ryd affären;;57.72833;13.86917
Rydaholm;;56.98611;14.31139
Rydsnäs Rydbergsgatan;;57.79694;15.15694
Ryomgård;;56.38;10.50056
Ryssby;;56.86472;14.16556
Rytterne kyrka;;59.49583;16.34917
Råby Bastuvägen Bromölla;;56.10944;14.51028
Råby handel Nyköping;;58.87333;16.88556
Rångedala bygdegård;;57.79639;13.1375
Rånåsfoss;;60.05889;11.55583
Rånäs Långsjö torg;;59.80417;18.29972
Rämshyttan;;60.31778;15.20639
Rävemåla;;56.55472;15.26667
Rävlanda;;57.65444;12.50028
Rödeby;;56.26111;15.61806
Rödlöga brygga;;59.59417;19.17222
Röfors;;58.94056;14.62028
Röjan station;;62.47917;14.35917
Röke kyrka;;56.23444;13.52139
Rönne;;55.11806;14.70389
Rönnöfors;;63.65583;13.82917
Rörbäcksnäs;;61.12861;12.81389
Rörvattnet;;63.96278;14.06472
Rörö;;57.77139;11.62083
Röstånga;;56.00306;13.28944
Sandarne;;61.26;17.14528
Sandbacken;;59.46472;15.13056
Sandhamn;;59.28833;18.91556
Sandhult kyrka;;57.77;12.82139
Sandsjönäs station;;65.24444;17.66306
Sandviken Högbo kyrka;;60.67056;16.80889
Sankt Anna;;58.34861;16.70667
Sankt Olof Byvägen;;55.63694;14.13056
Saxdalen;;60.15194;14.97667
Saxemara;;56.16778;15.22917
Saxnäs;;64.97;15.35389
Segmon Sågtorpsskolan;;59.26472;13.02361
Sevalla;;59.73889;16.71528
Sidensjö kyrka bron;;63.2925;18.29389
Sikeå E4;;64.16833;20.92472
Sikfors herrgård;;59.80083;14.58389
Simonstorp;;58.78083;16.15972
Singö;;60.20694;18.73806
Sjuntorp;;58.19639;12.22389
Sjötofta fd station;;57.35778;13.28944
Sjöbo;;55.63056;13.70083
Sjögestad by;;58.36583;15.37083
Sjöhedsvägen Kungälv;;57.81722;11.84333
Sjövik Jönköping;;57.84139;14.05611
Sjövik busstation Lerum;;57.91472;12.36917
Skarvsjöby;;64.97083;17.10944
Skattungbyn;;61.18611;14.8575
Skaulo;;67.41361;21.11278
Skebobruk;;59.96778;18.60556
Skebokvarn;;59.06389;16.71417
Skede kyrka;;57.47194;15.17528
Skee;;58.92333;11.26167
Skelleftehamn centrum;;64.68694;21.23722
Skellefteå;;64.75222;20.95417
Skepplanda;;57.98361;12.21111
Skillinge busstation;;55.47333;14.27833
Skogslund Växjö;;56.80972;14.88111
Skogstibble kyrka;;59.83139;17.31833
Skorped kiosk;;63.38472;17.85444
Skotterud;;60.0175;12.125
Skuleskogen entré V E4;;63.11389;18.38278
Skultorp trafikplats;;58.34056;13.86056
Skultuna;;59.71861;16.42889
Skutskär station;;60.62389;17.40528
Skyttorp;;60.07944;17.73694
Skålan;;62.64444;14.15917
Skånes-Fagerhult;;56.36833;13.47
Skånes Värsjö;;56.33528;13.43556
Skänninge station;;58.39278;15.0925
Skäret station;;59.89472;14.92972
Skärhamn;;57.99111;11.54611
Skärplinge bussterminal;;60.47028;17.75833
Skärstad Svängen;;57.88472;14.36028
Skärså;;61.37944;17.10889
Skärvången;;63.76222;14.31806
Sköldinge;;59.03194;16.44972
Slite;;57.70389;18.80083
Slättingebygd;;56.84333;15.98
Slättåkra;;56.82528;12.8825
Slätviken;;59.44444;16.53361
Smådalarö;;59.16556;18.45139
Smålandsstenar;;57.16139;13.41444
Solberg;;63.78778;17.64167
Sollerön;;60.91528;14.61722
Sonstorp Bangrindarna;;58.71972;15.64444
Sorunda;;59.00806;17.80528
Spiken;;58.68944;13.20028
Spillersboda bryggan;;59.70056;18.85556
Spjutsbygd;;56.31139;15.59389
Staa;;63.40333;12.81639
Stadra;;59.56278;14.73611
Stallarholmen busstation;;59.36694;17.2075
Stalon;;64.93861;15.85944
Stavre station;;62.82944;15.30472
Stavsjö;;58.72444;16.41611
Stavsudda norra;;59.40417;18.78
Stenbacken;;68.24917;19.50417
Stenstorp;;58.27361;13.71472
Stenåsa kyrka;;56.515;16.60167
Stigen;;58.56639;12.06528
Stigtomta;;58.80417;16.78167
Stjärnhov;;59.07889;17.01306
Stjärnsund Sandvika;;60.42944;16.2275
Stoby Lövstigen;;56.17444;13.82694
Stora Blåsjön;;64.83639;14.08361
Stora Frö;;56.57083;16.42167
Stora Herrestad södra;;55.47083;13.87167
Stora Mellösa;;59.20889;15.49972
Stora Sjöfallet;;67.4825;18.35972
Stora Skedvi skolan;;60.40472;15.80861
Stora Vika;;58.9525;17.79028
Stordalen;;68.34361;19.06667
Storebro centrum;;57.58806;15.84222
Storforsen Hotell väg 374;;65.85806;20.42139
Storhallen;;62.68611;14.28472
Storholmsjö;;63.67944;14.33528
Storhögen;;63.37083;15.18667
Storulvån fjällstation;;63.16944;12.36333
Strand;;63.89722;15.53167
Straumsnes;;68.42528;17.6225
Strålsnäs station;;58.23611;15.09306
Strångsjö;;58.90278;16.19278
Stråssa;;59.73917;15.19417
Stugun;;63.1675;15.59639
Sturefors Centrum;;58.33667;15.72056
Stånga;;57.28111;18.47194
Ställberg Bönhusbacken;;59.97861;14.92472
Ställdalen;;59.93361;14.94306
Stöde;;62.41944;16.59861
Stömne södra infarten;;59.42861;12.75722
Stöten hotellet;;61.26667;12.88778
Sundbyholm;;59.44417;16.62194
Sunderby sjukhus station;;65.675;21.93139
Sunnansjö affären;;60.21667;14.95778
Sunnemo;;59.88583;13.72083
Suorva;;67.52444;18.21139
Svanesund centrum;;58.14306;11.81944
Svanskog;;59.17889;12.55167
Svanstein;;66.65667;23.855
Svappavaara Konsum;;67.64611;21.04944
Svenarum kyrka;;57.47;14.31694
Svenljunga;;57.49528;13.10861
Svennevad;;59.01833;15.38111
Svensbyn;;65.31167;21.23861
Svenshögen;;58.14472;11.93556
Svängsta;;56.26306;14.77083
Svärdsjö;;60.74139;15.90528
Svärta kyrka västra vägskäl;;58.81667;17.08694
Svärtinge;;58.65611;15.99944
Sysslebäck;;60.73028;12.87083
Sågmyra;;60.7125;15.29417
Sånninggården;;65.86778;15.01556
Såtenäs Stallmästargården;;58.43944;12.69472
Säffle;;59.13222;12.91667
Sälleryd;;56.29333;15.84667
Sänna norra;;62.12694;14.97167
Sätila centrum;;57.54194;12.43333
Sätrabrunn;;59.86389;16.43361
Sävsjöström Alstervägen;;57.00111;15.40611
Söderala Rosenvall;;61.27917;16.96361
Söderby-Karl;;59.89944;18.70361
Söderfors Bruksskolan;;60.38639;17.23472
Söderhall tpl;;59.6375;18.33361
Söderåkra kyrka;;56.44444;16.07056
Södra Möckleby;;56.35639;16.42
Södra Vi centrum;;57.73972;15.79972
Södvik väg 136;;57.05861;16.87833
Sörboda;;61.10417;15.24861
Sörbygden;;62.79361;16.21306
Sörtjärn station;;62.3425;14.62972
Sövestad kyrka;;55.5;13.79889
Tallåsen skolan;;61.86583;16.00472
Tavelsjö Bygdegården;;64.03944;20.06917
Tibro;;58.42528;14.16083
Tidaholm;;58.17944;13.95556
Tidan;;58.5725;14.00444
Tidö Lindö;;59.51528;16.52944
Tierp kyrkby;;60.29972;17.4675
Timmele;;57.86083;13.43028
Tingsryd;;56.52389;14.97583
Tingstäde;;57.73389;18.60667
Tjällmo Egelstorp;;58.71472;15.35611
Tjörnarp station;;56.00028;13.62972
Tobo station;;60.25833;17.63583
Tofta bad Gotland;;57.48333;18.12806
Toftbyn;;60.71361;15.78278
Torekov;;56.42389;12.62972
Torgås affären;;60.98111;13.33556
Torhamn;;56.09472;15.83444
Torna Hällestad torget;;55.67806;13.41972
Torneträsk;;68.21694;19.71028
Torpshammar station;;62.47333;16.33444
Torreby slott;;58.44222;11.5975
Torrom;;62.87;18.08611
Torsång skolan;;60.46306;15.56861
Torsås;;56.41194;15.9975
Tortuna;;59.67389;16.72528
Tranemo;;57.485;13.35139
Trehörningsjö;;63.69306;18.865
Trysunda;;63.13889;18.78861
Trångsviken ICA;;63.33278;14.01472
Trädet;;57.98556;13.535
Trödje;;60.81667;17.21139
Trönö skola;;61.39556;16.835
Tulleråsen;;63.45639;14.18889
Tullgarn;;58.96417;17.56417
Tvärskog;;56.62194;16.0425
Tväråbäck;;63.99194;19.72444
Tynderösundet;;62.43111;17.67361
